id,recipe_id,diet_id
18354,3807,6
18355,3807,7
18356,3808,1
18357,3808,2
18358,3808,3
18359,3808,4
18360,3808,5
18361,3808,6
18362,3808,7
18363,3809,4
18364,3809,6
18365,3810,4
18366,3810,7
18367,3811,2
18368,3811,3
18369,3811,4
18370,3811,6
18371,3812,4
18372,3812,6
18373,3812,7
18374,3813,2
18375,3813,3
18376,3813,6
18377,3813,7
18378,3814,2
18379,3814,3
18380,3814,4
18381,3814,6
18382,3814,7
18383,3815,4
18384,3815,5
18385,3815,6
18386,3815,7
18387,3816,1
18388,3816,2
18389,3816,3
18390,3816,4
18391,3816,5
18392,3816,6
18393,3816,7
18394,3817,2
18395,3817,3
18396,3817,4
18397,3817,5
18398,3817,7
18399,3818,2
18400,3818,3
18401,3818,4
18402,3819,2
18403,3819,3
18404,3819,6
18405,3820,2
18406,3820,3
18407,3821,2
18408,3821,3
18409,3821,6
18410,3822,2
18411,3822,3
18412,3823,2
18413,3823,3
18414,3823,4
18415,3823,6
18416,3823,7
18417,3824,4
18418,3824,5
18419,3824,6
18420,3825,2
18421,3825,3
18422,3826,4
18423,3826,5
18424,3826,6
18425,3826,7
18426,3827,2
18427,3827,3
18428,3827,4
18429,3827,6
18430,3827,7
18431,3828,4
18432,3828,6
18433,3828,7
18434,3829,6
18435,3830,2
18436,3830,3
18437,3830,4
18438,3830,6
18439,3830,7
18440,3831,4
18441,3831,5
18442,3831,6
18443,3832,4
18444,3832,6
18445,3832,7
18446,3833,1
18447,3833,2
18448,3833,3
18449,3833,4
18450,3833,5
18451,3833,6
18452,3833,7
18453,3834,1
18454,3834,2
18455,3834,3
18456,3834,4
18457,3834,5
18458,3834,6
18459,3834,7
18460,3835,1
18461,3835,2
18462,3835,3
18463,3835,4
18464,3835,5
18465,3835,6
18466,3835,7
18467,3836,1
18468,3836,2
18469,3836,3
18470,3836,4
18471,3836,5
18472,3836,6
18473,3836,7
18474,3837,2
18475,3837,3
18476,3838,2
18477,3838,3
18478,3838,4
18479,3838,6
18480,3838,7
18481,3839,2
18482,3839,3
18483,3839,4
18484,3839,6
18485,3840,2
18486,3840,3
18487,3840,4
18488,3840,5
18489,3840,6
18490,3840,7
18491,3841,4
18492,3841,6
18493,3841,7
18494,3842,1
18495,3842,2
18496,3842,3
18497,3842,4
18498,3842,5
18499,3842,6
18500,3842,7
18501,3843,2
18502,3843,3
18503,3843,4
18504,3843,6
18505,3844,1
18506,3844,2
18507,3844,3
18508,3844,4
18509,3844,5
18510,3844,6
18511,3844,7
18512,3845,1
18513,3845,2
18514,3845,3
18515,3845,5
18516,3845,6
18517,3845,7
18518,3846,2
18519,3846,3
18520,3846,6
18521,3846,7
18522,3847,2
18523,3847,3
18524,3847,4
18525,3847,6
18526,3848,4
18527,3848,6
18528,3848,7
18529,3849,1
18530,3849,2
18531,3849,3
18532,3849,4
18533,3849,5
18534,3849,7
18535,3850,1
18536,3850,2
18537,3850,3
18538,3850,4
18539,3850,5
18540,3850,6
18541,3850,7
18542,3851,1
18543,3851,2
18544,3851,3
18545,3851,5
18546,3851,7
18547,3852,5
18548,3852,6
18549,3852,7
18550,3853,6
18551,3854,1
18552,3854,2
18553,3854,3
18554,3854,4
18555,3854,5
18556,3854,6
18557,3854,7
18558,3855,1
18559,3855,2
18560,3855,3
18561,3855,4
18562,3855,5
18563,3855,6
18564,3855,7
18565,3856,2
18566,3856,3
18567,3856,4
18568,3856,6
18569,3857,1
18570,3857,2
18571,3857,3
18572,3857,4
18573,3857,5
18574,3857,6
18575,3857,7
18576,3858,1
18577,3858,2
18578,3858,3
18579,3858,4
18580,3858,5
18581,3858,6
18582,3858,7
18583,3859,1
18584,3859,2
18585,3859,3
18586,3859,4
18587,3859,5
18588,3859,6
18589,3859,7
18590,3860,2
18591,3860,3
18592,3860,4
18593,3860,6
18594,3860,7
18595,3861,2
18596,3861,3
18597,3861,6
18598,3862,2
18599,3862,3
18600,3862,4
18601,3862,6
18602,3862,7
18603,3863,1
18604,3863,2
18605,3863,3
18606,3863,4
18607,3863,5
18608,3863,6
18609,3863,7
18610,3864,2
18611,3864,3
18612,3864,4
18613,3864,6
18614,3865,4
18615,3865,6
18616,3865,7
18617,3866,2
18618,3866,3
18619,3866,4
18620,3866,5
18621,3867,2
18622,3867,3
18623,3867,4
18624,3867,6
18625,3867,7
18626,3868,4
18627,3868,5
18628,3868,6
18629,3868,7
18630,3869,2
18631,3869,3
18632,3869,4
18633,3869,7
18634,3870,2
18635,3870,3
18636,3870,4
18637,3870,7
18638,3871,1
18639,3871,2
18640,3871,3
18641,3871,4
18642,3871,5
18643,3871,6
18644,3871,7
18645,3872,4
18646,3872,6
18647,3873,2
18648,3873,3
18649,3873,6
18650,3873,7
18651,3874,4
18652,3874,5
18653,3874,6
18654,3874,7
18655,3875,2
18656,3875,3
18657,3875,4
18658,3875,5
18659,3875,6
18660,3876,4
18661,3876,5
18662,3876,6
18663,3876,7
18664,3877,6
18665,3878,4
18666,3878,5
18667,3878,6
18668,3878,7
18669,3879,1
18670,3879,2
18671,3879,3
18672,3879,4
18673,3879,5
18674,3879,6
18675,3879,7
18676,3880,2
18677,3880,3
18678,3880,6
18679,3880,7
18680,3881,1
18681,3881,2
18682,3881,3
18683,3881,4
18684,3881,5
18685,3881,6
18686,3881,7
18687,3882,2
18688,3882,3
18689,3882,4
18690,3882,6
18691,3882,7
18692,3883,4
18693,3883,5
18694,3883,6
18695,3883,7
18696,3884,2
18697,3884,3
18698,3884,6
18699,3885,5
18700,3885,6
18701,3885,7
18702,3886,2
18703,3886,3
18704,3886,4
18705,3886,6
18706,3886,7
18707,3887,1
18708,3887,2
18709,3887,3
18710,3887,5
18711,3887,6
18712,3887,7
18713,3888,2
18714,3888,3
18715,3888,6
18716,3889,2
18717,3889,3
18718,3889,4
18719,3889,6
18720,3889,7
18721,3890,1
18722,3890,2
18723,3890,3
18724,3890,4
18725,3890,5
18726,3890,6
18727,3890,7
18728,3891,2
18729,3891,3
18730,3891,6
18731,3891,7
18732,3892,2
18733,3892,3
18734,3892,4
18735,3892,5
18736,3892,6
18737,3893,4
18738,3893,6
18739,3893,7
18740,3894,1
18741,3894,2
18742,3894,3
18743,3894,4
18744,3894,5
18745,3894,6
18746,3894,7
18747,3895,1
18748,3895,2
18749,3895,3
18750,3895,4
18751,3895,5
18752,3895,6
18753,3895,7
18754,3896,2
18755,3896,3
18756,3897,1
18757,3897,2
18758,3897,3
18759,3897,4
18760,3897,6
18761,3897,7
18762,3898,4
18763,3898,5
18764,3898,6
18765,3898,7
18766,3899,4
18767,3899,6
18768,3899,7
18769,3900,2
18770,3900,3
18771,3900,6
18772,3901,2
18773,3901,3
18774,3901,6
18775,3902,2
18776,3902,3
18777,3902,7
18778,3903,2
18779,3903,3
18780,3903,6
18781,3904,1
18782,3904,2
18783,3904,3
18784,3904,4
18785,3904,6
18786,3904,7
18787,3905,1
18788,3905,2
18789,3905,3
18790,3905,5
18791,3905,6
18792,3905,7
18793,3906,2
18794,3906,3
18795,3906,4
18796,3906,6
18797,3907,4
18798,3907,5
18799,3907,6
18800,3907,7
18801,3908,2
18802,3908,3
18803,3908,4
18804,3908,6
18805,3908,7
18806,3909,2
18807,3909,3
18808,3909,6
18809,3909,7
18810,3910,1
18811,3910,2
18812,3910,3
18813,3910,4
18814,3910,5
18815,3910,6
18816,3910,7
18817,3911,2
18818,3911,3
18819,3911,6
18820,3912,1
18821,3912,2
18822,3912,3
18823,3912,4
18824,3912,5
18825,3912,6
18826,3912,7
18827,3913,1
18828,3913,2
18829,3913,3
18830,3913,4
18831,3913,5
18832,3913,6
18833,3913,7
18834,3914,1
18835,3914,2
18836,3914,3
18837,3914,4
18838,3914,5
18839,3914,6
18840,3914,7
18841,3915,2
18842,3915,3
18843,3915,4
18844,3915,7
18845,3916,1
18846,3916,2
18847,3916,3
18848,3916,4
18849,3916,5
18850,3916,6
18851,3916,7
18852,3917,4
18853,3917,5
18854,3917,6
18855,3917,7
18856,3918,4
18857,3918,5
18858,3918,6
18859,3918,7
18860,3919,2
18861,3919,3
18862,3919,4
18863,3919,6
18864,3920,2
18865,3920,3
18866,3920,4
18867,3920,6
18868,3920,7
18869,3921,1
18870,3921,2
18871,3921,3
18872,3921,4
18873,3921,5
18874,3921,6
18875,3921,7
18876,3922,5
18877,3922,7
18878,3923,2
18879,3923,3
18880,3923,4
18881,3923,6
18882,3923,7
18883,3924,2
18884,3924,3
18885,3924,4
18886,3924,6
18887,3924,7
18888,3925,2
18889,3925,3
18890,3925,4
18891,3925,7
18892,3926,2
18893,3926,3
18894,3926,7
18895,3927,1
18896,3927,2
18897,3927,3
18898,3927,4
18899,3927,5
18900,3927,6
18901,3927,7
18902,3928,1
18903,3928,2
18904,3928,3
18905,3928,5
18906,3928,7
18907,3929,2
18908,3929,3
18909,3929,6
18910,3930,2
18911,3930,3
18912,3930,6
18913,3930,7
18914,3931,4
18915,3931,6
18916,3931,7
18917,3932,2
18918,3932,3
18919,3932,4
18920,3932,6
18921,3932,7
18922,3933,2
18923,3933,3
18924,3933,4
18925,3933,5
18926,3933,6
18927,3934,5
18928,3934,6
18929,3934,7
18930,3935,4
18931,3935,6
18932,3935,7
18933,3936,6
18934,3937,2
18935,3937,3
18936,3937,4
18937,3937,6
18938,3937,7
18939,3938,1
18940,3938,2
18941,3938,3
18942,3938,4
18943,3938,5
18944,3938,6
18945,3938,7
18946,3939,2
18947,3939,3
18948,3939,4
18949,3939,6
18950,3939,7
18951,3940,2
18952,3940,3
18953,3940,4
18954,3940,6
18955,3940,7
18956,3941,2
18957,3941,3
18958,3941,4
18959,3941,6
18960,3942,1
18961,3942,2
18962,3942,3
18963,3942,4
18964,3942,5
18965,3942,6
18966,3942,7
18967,3943,4
18968,3943,6
18969,3943,7
18970,3944,2
18971,3944,3
18972,3944,4
18973,3944,7
18974,3945,1
18975,3945,2
18976,3945,3
18977,3945,5
18978,3945,6
18979,3945,7
18980,3946,2
18981,3946,3
18982,3946,4
18983,3946,6
18984,3947,4
18985,3947,5
18986,3947,6
18987,3947,7
18988,3948,1
18989,3948,2
18990,3948,3
18991,3948,4
18992,3948,5
18993,3948,6
18994,3948,7
18995,3949,2
18996,3949,3
18997,3949,4
18998,3949,6
18999,3950,5
19000,3950,6
19001,3951,1
19002,3951,2
19003,3951,3
19004,3951,4
19005,3951,5
19006,3951,6
19007,3951,7
19008,3952,1
19009,3952,2
19010,3952,3
19011,3952,5
19012,3952,7
19013,3953,2
19014,3953,3
19015,3954,2
19016,3954,3
19017,3954,4
19018,3954,7
19019,3955,1
19020,3955,2
19021,3955,3
19022,3955,4
19023,3955,5
19024,3955,6
19025,3955,7
19026,3956,1
19027,3956,2
19028,3956,3
19029,3956,4
19030,3956,5
19031,3956,6
19032,3956,7
19033,3957,2
19034,3957,3
19035,3957,4
19036,3957,6
19037,3957,7
19038,3958,2
19039,3958,3
19040,3958,6
19041,3959,2
19042,3959,3
19043,3959,6
19044,3960,2
19045,3960,3
19046,3960,4
19047,3960,7
19048,3961,2
19049,3961,3
19050,3962,2
19051,3962,3
19052,3962,4
19053,3962,5
19054,3962,6
19055,3963,1
19056,3963,2
19057,3963,3
19058,3963,4
19059,3963,5
19060,3963,6
19061,3963,7
19062,3964,2
19063,3964,3
19064,3964,4
19065,3964,5
19066,3965,2
19067,3965,3
19068,3965,4
19069,3965,6
19070,3966,1
19071,3966,2
19072,3966,3
19073,3966,4
19074,3966,5
19075,3966,6
19076,3966,7
19077,3967,2
19078,3967,3
19079,3967,5
19080,3968,1
19081,3968,2
19082,3968,3
19083,3968,4
19084,3968,5
19085,3968,6
19086,3968,7
19087,3969,1
19088,3969,2
19089,3969,3
19090,3969,4
19091,3969,5
19092,3969,6
19093,3969,7
19094,3970,4
19095,3970,5
19096,3970,6
19097,3970,7
19098,3971,2
19099,3971,3
19100,3971,6
19101,3971,7
19102,3972,2
19103,3972,3
19104,3972,6
19105,3973,4
19106,3973,6
19107,3973,7
19108,3974,2
19109,3974,3
19110,3974,4
19111,3974,7
19112,3975,1
19113,3975,2
19114,3975,3
19115,3975,4
19116,3975,5
19117,3975,6
19118,3975,7
19119,3976,4
19120,3976,6
19121,3976,7
19122,3977,1
19123,3977,2
19124,3977,3
19125,3977,4
19126,3977,5
19127,3977,6
19128,3977,7
19129,3978,2
19130,3978,3
19131,3978,4
19132,3978,6
19133,3978,7
19134,3979,2
19135,3979,3
19136,3979,4
19137,3979,6
19138,3979,7
19139,3980,1
19140,3980,2
19141,3980,3
19142,3980,4
19143,3980,5
19144,3980,6
19145,3980,7
19146,3981,1
19147,3981,2
19148,3981,3
19149,3981,4
19150,3981,5
19151,3981,6
19152,3981,7
19153,3982,2
19154,3982,3
19155,3982,4
19156,3982,6
19157,3982,7
19158,3983,2
19159,3983,3
19160,3983,6
19161,3983,7
19162,3984,6
19163,3984,7
19164,3985,1
19165,3985,2
19166,3985,3
19167,3985,4
19168,3985,5
19169,3985,6
19170,3985,7
19171,3986,2
19172,3986,3
19173,3986,4
19174,3986,6
19175,3986,7
19176,3987,4
19177,3987,5
19178,3987,6
19179,3987,7
19180,3988,1
19181,3988,2
19182,3988,3
19183,3988,4
19184,3988,5
19185,3988,6
19186,3988,7
19187,3989,1
19188,3989,2
19189,3989,3
19190,3989,4
19191,3989,5
19192,3989,6
19193,3989,7
19194,3990,2
19195,3990,3
19196,3990,6
19197,3991,4
19198,3991,6
19199,3991,7
19200,3992,2
19201,3992,3
19202,3992,4
19203,3992,6
19204,3992,7
19205,3993,2
19206,3993,3
19207,3993,4
19208,3993,6
19209,3993,7
19210,3994,1
19211,3994,2
19212,3994,3
19213,3994,4
19214,3994,5
19215,3994,6
19216,3994,7
19217,3995,4
19218,3995,6
19219,3995,7
19220,3996,2
19221,3996,3
19222,3996,6
19223,3996,7
19224,3997,4
19225,3997,5
19226,3997,7
19227,3998,2
19228,3998,3
19229,3998,6
19230,3998,7
19231,3999,2
19232,3999,3
19233,3999,6
19234,4000,2
19235,4000,3
19236,4000,6
19237,4001,5
19238,4001,6
19239,4001,7
19240,4002,4
19241,4002,6
19242,4002,7
19243,4003,4
19244,4003,6
19245,4003,7
19246,4004,4
19247,4004,5
19248,4004,6
19249,4005,2
19250,4005,3
19251,4005,4
19252,4005,6
19253,4005,7
19254,4006,1
19255,4006,2
19256,4006,3
19257,4006,4
19258,4006,5
19259,4006,6
19260,4006,7
19261,4007,1
19262,4007,2
19263,4007,3
19264,4007,5
19265,4007,7
19266,4008,2
19267,4008,3
19268,4008,4
19269,4008,5
19270,4009,1
19271,4009,2
19272,4009,3
19273,4009,4
19274,4009,5
19275,4009,7
19276,4010,1
19277,4010,2
19278,4010,3
19279,4010,4
19280,4010,5
19281,4010,6
19282,4010,7
19283,4011,2
19284,4011,3
19285,4011,6
19286,4012,2
19287,4012,3
19288,4013,2
19289,4013,3
19290,4013,6
19291,4014,2
19292,4014,3
19293,4014,7
19294,4015,2
19295,4015,3
19296,4015,4
19297,4015,7
19298,4016,1
19299,4016,2
19300,4016,3
19301,4016,4
19302,4016,5
19303,4016,6
19304,4016,7
19305,4017,2
19306,4017,3
19307,4018,2
19308,4018,3
19309,4018,4
19310,4018,6
19311,4018,7
19312,4019,1
19313,4019,2
19314,4019,3
19315,4019,4
19316,4019,5
19317,4019,6
19318,4019,7
19319,4020,2
19320,4020,3
19321,4020,7
19322,4021,5
19323,4021,6
19324,4022,2
19325,4022,3
19326,4022,4
19327,4022,6
19328,4023,1
19329,4023,2
19330,4023,3
19331,4023,4
19332,4023,5
19333,4023,6
19334,4023,7
19335,4024,2
19336,4024,3
19337,4024,4
19338,4024,6
19339,4025,1
19340,4025,2
19341,4025,3
19342,4025,4
19343,4025,5
19344,4025,6
19345,4025,7
19346,4026,2
19347,4026,3
19348,4027,2
19349,4027,3
19350,4027,6
19351,4028,2
19352,4028,3
19353,4028,4
19354,4028,6
19355,4028,7
19356,4029,6
19357,4030,1
19358,4030,2
19359,4030,3
19360,4030,4
19361,4030,5
19362,4030,6
19363,4030,7
19364,4031,2
19365,4031,3
19366,4031,6
19367,4031,7
19368,4032,2
19369,4032,3
19370,4032,4
19371,4032,5
19372,4032,6
19373,4033,1
19374,4033,2
19375,4033,3
19376,4033,4
19377,4033,5
19378,4033,6
19379,4033,7
19380,4034,2
19381,4034,3
19382,4034,5
19383,4034,6
19384,4035,1
19385,4035,2
19386,4035,3
19387,4035,4
19388,4035,5
19389,4035,7
19390,4036,2
19391,4036,3
19392,4036,4
19393,4036,7
19394,4037,1
19395,4037,2
19396,4037,3
19397,4037,4
19398,4037,5
19399,4037,6
19400,4037,7
19401,4038,5
19402,4038,6
19403,4039,1
19404,4039,2
19405,4039,3
19406,4039,4
19407,4039,5
19408,4039,6
19409,4039,7
19410,4040,2
19411,4040,3
19412,4040,4
19413,4040,6
19414,4040,7
19415,4041,2
19416,4041,3
19417,4041,6
19418,4042,1
19419,4042,2
19420,4042,3
19421,4042,4
19422,4042,5
19423,4042,7
19424,4043,6
19425,4044,2
19426,4044,3
19427,4044,4
19428,4044,6
19429,4045,2
19430,4045,3
19431,4045,4
19432,4045,7
19433,4046,2
19434,4046,3
19435,4046,4
19436,4046,6
19437,4047,2
19438,4047,3
19439,4047,4
19440,4047,7
19441,4048,4
19442,4048,6
19443,4049,2
19444,4049,3
19445,4049,7
19446,4050,4
19447,4050,5
19448,4050,6
19449,4050,7
19450,4051,6
19451,4051,7
19452,4052,2
19453,4052,3
19454,4052,4
19455,4052,6
19456,4052,7
19457,4053,2
19458,4053,3
19459,4053,6
19460,4054,2
19461,4054,3
19462,4054,4
19463,4054,6
19464,4054,7
19465,4055,2
19466,4055,3
19467,4055,4
19468,4055,6
19469,4055,7
19470,4056,2
19471,4056,3
19472,4056,6
19473,4057,2
19474,4057,3
19475,4057,4
19476,4057,6
19477,4057,7
19478,4058,2
19479,4058,3
19480,4058,6
19481,4059,1
19482,4059,2
19483,4059,3
19484,4059,4
19485,4059,5
19486,4059,6
19487,4059,7
19488,4060,2
19489,4060,3
19490,4060,6
19491,4061,2
19492,4061,3
19493,4061,6
19494,4062,1
19495,4062,2
19496,4062,3
19497,4062,4
19498,4062,5
19499,4062,6
19500,4062,7
19501,4063,2
19502,4063,3
19503,4063,4
19504,4063,6
19505,4063,7
19506,4064,5
19507,4064,6
19508,4064,7
19509,4065,2
19510,4065,3
19511,4065,6
19512,4066,1
19513,4066,2
19514,4066,3
19515,4066,4
19516,4066,5
19517,4066,7
19518,4067,1
19519,4067,2
19520,4067,3
19521,4067,4
19522,4067,5
19523,4067,6
19524,4067,7
19525,4068,1
19526,4068,2
19527,4068,3
19528,4068,4
19529,4068,5
19530,4068,6
19531,4068,7
19532,4069,2
19533,4069,3
19534,4069,5
19535,4069,6
19536,4070,4
19537,4070,6
19538,4070,7
19539,4071,4
19540,4071,6
19541,4071,7
19542,4072,2
19543,4072,3
19544,4072,4
19545,4072,6
19546,4073,2
19547,4073,3
19548,4073,4
19549,4073,6
19550,4073,7
19551,4074,2
19552,4074,3
19553,4074,4
19554,4074,6
19555,4075,2
19556,4075,3
19557,4075,6
19558,4075,7
19559,4076,1
19560,4076,2
19561,4076,3
19562,4076,5
19563,4076,6
19564,4076,7
19565,4077,2
19566,4077,3
19567,4077,6
19568,4077,7
19569,4078,1
19570,4078,2
19571,4078,3
19572,4078,4
19573,4078,5
19574,4078,6
19575,4078,7
19576,4079,2
19577,4079,3
19578,4079,6
19579,4080,1
19580,4080,2
19581,4080,3
19582,4080,4
19583,4080,5
19584,4080,7
19585,4081,2
19586,4081,3
19587,4081,6
19588,4081,7
19589,4082,2
19590,4082,3
19591,4082,6
19592,4083,1
19593,4083,2
19594,4083,3
19595,4083,5
19596,4083,6
19597,4083,7
19598,4084,5
19599,4084,6
19600,4084,7
19601,4085,1
19602,4085,2
19603,4085,3
19604,4085,4
19605,4085,5
19606,4085,7
19607,4086,2
19608,4086,3
19609,4086,4
19610,4086,6
19611,4086,7
19612,4087,2
19613,4087,3
19614,4087,4
19615,4087,5
19616,4087,6
19617,4088,2
19618,4088,3
19619,4088,4
19620,4088,7
19621,4089,1
19622,4089,2
19623,4089,3
19624,4089,4
19625,4089,5
19626,4089,6
19627,4089,7
19628,4090,1
19629,4090,2
19630,4090,3
19631,4090,4
19632,4090,5
19633,4090,6
19634,4090,7
19635,4091,1
19636,4091,2
19637,4091,3
19638,4091,4
19639,4091,5
19640,4091,7
19641,4092,4
19642,4092,5
19643,4092,6
19644,4092,7
19645,4093,1
19646,4093,2
19647,4093,3
19648,4093,4
19649,4093,5
19650,4093,6
19651,4093,7
19652,4094,2
19653,4094,3
19654,4094,5
19655,4094,6
19656,4095,1
19657,4095,2
19658,4095,3
19659,4095,4
19660,4095,5
19661,4095,6
19662,4095,7
19663,4096,2
19664,4096,3
19665,4096,4
19666,4096,6
19667,4096,7
19668,4097,2
19669,4097,3
19670,4098,2
19671,4098,3
19672,4098,6
19673,4099,2
19674,4099,3
19675,4099,6
19676,4100,1
19677,4100,2
19678,4100,3
19679,4100,4
19680,4100,7
19681,4101,1
19682,4101,2
19683,4101,3
19684,4101,4
19685,4101,5
19686,4101,6
19687,4101,7
19688,4102,2
19689,4102,3
19690,4103,4
19691,4103,5
19692,4103,6
19693,4103,7
19694,4105,2
19695,4105,3
19696,4105,6
19697,4105,7
19698,4106,1
19699,4106,2
19700,4106,3
19701,4106,4
19702,4106,5
19703,4106,6
19704,4106,7
19705,4107,1
19706,4107,2
19707,4107,3
19708,4107,4
19709,4107,5
19710,4107,6
19711,4107,7
19712,4108,2
19713,4108,3
19714,4108,4
19715,4108,6
19716,4108,7
19717,4109,6
19718,4110,4
19719,4110,5
19720,4110,6
19721,4110,7
19722,4111,2
19723,4111,3
19724,4111,5
19725,4111,6
19726,4112,4
19727,4112,6
19728,4112,7
19729,4113,5
19730,4113,6
19731,4114,4
19732,4114,5
19733,4114,6
19734,4114,7
19735,4115,4
19736,4115,5
19737,4115,6
19738,4115,7
19739,4116,1
19740,4116,2
19741,4116,3
19742,4116,4
19743,4116,5
19744,4116,6
19745,4116,7
19746,4117,2
19747,4117,3
19748,4117,4
19749,4117,6
19750,4117,7
19751,4118,1
19752,4118,2
19753,4118,3
19754,4118,4
19755,4118,7
19756,4119,1
19757,4119,2
19758,4119,3
19759,4119,4
19760,4119,5
19761,4119,6
19762,4119,7
19763,4120,1
19764,4120,2
19765,4120,3
19766,4120,4
19767,4120,5
19768,4120,6
19769,4120,7
19770,4121,2
19771,4121,3
19772,4121,4
19773,4121,6
19774,4122,1
19775,4122,2
19776,4122,3
19777,4122,4
19778,4122,5
19779,4122,7
19780,4123,4
19781,4123,5
19782,4123,6
19783,4123,7
19784,4124,4
19785,4124,6
19786,4124,7
19787,4125,1
19788,4125,2
19789,4125,3
19790,4125,4
19791,4125,5
19792,4125,7
19793,4126,2
19794,4126,3
19795,4126,6
19796,4127,2
19797,4127,3
19798,4127,7
19799,4128,2
19800,4128,3
19801,4128,6
19802,4129,2
19803,4129,3
19804,4129,4
19805,4129,5
19806,4129,6
19807,4130,2
19808,4130,3
19809,4130,4
19810,4130,6
19811,4130,7
19812,4131,1
19813,4131,2
19814,4131,3
19815,4131,4
19816,4131,5
19817,4131,7
19818,4132,1
19819,4132,2
19820,4132,3
19821,4132,5
19822,4132,7
19823,4133,2
19824,4133,3
19825,4133,4
19826,4133,5
19827,4133,6
19828,4134,2
19829,4134,3
19830,4134,6
19831,4135,1
19832,4135,2
19833,4135,3
19834,4135,5
19835,4135,6
19836,4135,7
19837,4136,1
19838,4136,2
19839,4136,3
19840,4136,4
19841,4136,5
19842,4136,7
19843,4137,1
19844,4137,2
19845,4137,3
19846,4137,4
19847,4137,6
19848,4137,7
19849,4138,1
19850,4138,2
19851,4138,3
19852,4138,4
19853,4138,5
19854,4138,6
19855,4138,7
19856,4139,2
19857,4139,3
19858,4139,4
19859,4140,2
19860,4140,3
19861,4140,4
19862,4140,7
19863,4141,2
19864,4141,3
19865,4141,4
19866,4141,7
19867,4142,1
19868,4142,2
19869,4142,3
19870,4142,4
19871,4142,5
19872,4142,6
19873,4142,7
19874,4143,4
19875,4143,5
19876,4143,6
19877,4144,2
19878,4144,3
19879,4144,4
19880,4144,6
19881,4145,2
19882,4145,3
19883,4145,5
19884,4145,6
19885,4146,2
19886,4146,3
19887,4146,6
19888,4147,2
19889,4147,3
19890,4147,6
19891,4148,4
19892,4148,5
19893,4148,6
19894,4148,7
19895,4149,2
19896,4149,3
19897,4149,4
19898,4149,6
19899,4149,7
19900,4150,2
19901,4150,3
19902,4150,4
19903,4150,5
19904,4150,6
19905,4151,2
19906,4151,3
19907,4151,6
19908,4151,7
19909,4152,4
19910,4152,6
19911,4153,4
19912,4153,6
19913,4153,7
19914,4154,2
19915,4154,3
19916,4154,6
19917,4155,1
19918,4155,2
19919,4155,3
19920,4155,5
19921,4155,6
19922,4155,7
19923,4156,4
19924,4156,5
19925,4156,6
19926,4156,7
19927,4157,2
19928,4157,3
19929,4157,4
19930,4157,6
19931,4157,7
19932,4158,1
19933,4158,2
19934,4158,3
19935,4158,4
19936,4158,5
19937,4158,6
19938,4158,7
19939,4159,2
19940,4159,3
19941,4159,4
19942,4159,6
19943,4159,7
19944,4160,2
19945,4160,3
19946,4160,7
19947,4161,2
19948,4161,3
19949,4161,4
19950,4161,5
19951,4162,1
19952,4162,2
19953,4162,3
19954,4162,4
19955,4162,5
19956,4162,6
19957,4162,7
19958,4163,2
19959,4163,3
19960,4163,6
19961,4164,2
19962,4164,3
19963,4164,4
19964,4164,5
19965,4164,6
19966,4165,2
19967,4165,3
19968,4165,4
19969,4165,6
19970,4165,7
19971,4166,2
19972,4166,3
19973,4166,6
19974,4166,7
19975,4167,2
19976,4167,3
19977,4167,6
19978,4168,2
19979,4168,3
19980,4168,5
19981,4168,6
19982,4169,1
19983,4169,2
19984,4169,3
19985,4169,4
19986,4169,5
19987,4169,6
19988,4169,7
19989,4170,2
19990,4170,3
19991,4170,6
19992,4171,1
19993,4171,2
19994,4171,3
19995,4171,4
19996,4171,5
19997,4171,6
19998,4171,7
19999,4172,2
20000,4172,3
20001,4172,4
20002,4172,6
20003,4172,7
20004,4173,4
20005,4173,5
20006,4173,6
20007,4173,7
20008,4174,1
20009,4174,2
20010,4174,3
20011,4174,4
20012,4174,5
20013,4174,6
20014,4174,7
20015,4175,1
20016,4175,2
20017,4175,3
20018,4175,4
20019,4175,5
20020,4175,6
20021,4175,7
20022,4176,1
20023,4176,2
20024,4176,3
20025,4176,4
20026,4176,5
20027,4176,6
20028,4176,7
20029,4177,4
20030,4177,5
20031,4177,6
20032,4177,7
20033,4178,4
20034,4178,6
20035,4178,7
20036,4179,4
20037,4179,5
20038,4179,6
20039,4179,7
20040,4180,2
20041,4180,3
20042,4180,4
20043,4181,2
20044,4181,3
20045,4181,4
20046,4181,7
20047,4182,1
20048,4182,2
20049,4182,3
20050,4182,4
20051,4182,5
20052,4182,6
20053,4182,7
20054,4183,2
20055,4183,3
20056,4183,6
20057,4183,7
20058,4184,2
20059,4184,3
20060,4184,4
20061,4185,2
20062,4185,3
20063,4185,6
20064,4186,4
20065,4186,5
20066,4186,6
20067,4186,7
